No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue,$ Change,Ent. Value,Industry,Exchange,Change 1W,Change 1M,Change 3M,Change 6M,Change 1Y,Change YTD,Change 3Y,Change 5Y,Change 10Y,IPO Date,Rev. Growth,Rev. Growth (Q),Rev. Growth 3Y,Rev. Growth 5Y,Rev Growth (Yrs),Rev Growth (Qtrs),EPS,EPS Growth,EPS Growth (Q),EPS Growth 3Y,EPS Growth 5Y,EPS Growth (Yrs),EPS Growth (Qtrs),EPS Estimate Growth,EPS Actual Growth,EPS Gr. This Q,EPS Gr. This Y,EPS Gr. Next Q,EPS Gr. Next Y,EPS Gr. Next 5Y,Volume
344,CQP,"Cheniere Energy Partners, L.P.",25141401596,51.94,4.30%,8930000000,2.14,40282401596,Oil & Gas Midstream,NYSE,3.88%,3.53%,9.58%,9.12%,-7.79%,4.32%,21.47%,21.41%,64.32%,2007-03-21,-23.67%,-3.43%,3.00%,5.52%,,,4.63,-54.43%,-9.24%,17.83%,17.47%,4,,-15.97%,-9.24%,-20.39%,-35.25%,-8.25%,-3.50%,-8.40%,249442
345,WST,"West Pharmaceutical Services, Inc.",24913271200,344.00,5.05%,2876400000,16.53,24727171200,Medical Instruments & Supplies,NYSE,4.44%,16.65%,18.39%,-5.54%,0.69%,-2.31%,-17.94%,133.13%,555.74%,,-1.71%,-0.07%,2.37%,9.93%,8,,6.74,-9.16%,-13.55%,-5.79%,17.18%,1,,-30.56%,-14.35%,-4.96%,-15.66%,16.64%,14.35%,,970338
346,BCE,BCE Inc.,24823220430,27.21,-1.73%,17985294118,-0.48,51580728328,Telecom Services,NYSE,-5.32%,-17.60%,-21.86%,-19.83%,-29.32%,-30.90%,-46.57%,-43.75%,-41.04%,,-0.73%,-1.79%,1.57%,0.57%,3,,0.07,-96.31%,,-69.84%,-51.37%,,,-8.33%,-8.33%,71.88%,32.51%,62.20%,0.72%,10.79%,7304472
347,ROL,"Rollins, Inc.",24840003450,51.29,0.41%,3310625000,0.21,25544890450,Personal Services,NYSE,5.49%,3.28%,7.35%,9.99%,33.57%,17.45%,42.51%,105.16%,432.44%,,11.07%,9.02%,11.94%,11.12%,28,92,0.97,16.87%,7.69%,10.45%,18.39%,4,10,7.14%,3.57%,4.77%,13.21%,21.86%,12.94%,12.73%,1933675
348,ADM,Archer-Daniels-Midland Company,24801225540,51.87,0.86%,88768000000,0.44,28938225540,Farm Products,NYSE,-2.61%,-10.52%,-10.68%,-17.64%,-28.46%,-28.18%,-21.33%,19.96%,2.29%,,-11.13%,-11.68%,5.81%,6.98%,,,5.00,-33.24%,-42.35%,6.84%,16.60%,,,-11.66%,,-17.26%,-20.60%,25.48%,0.38%,-5.26%,3812617
349,PPL,PPL Corporation,24714615300,33.49,0.75%,8282000000,0.25,40672615300,Utilities - Regulated Electric,NYSE,2.89%,5.61%,8.63%,14.93%,32.16%,23.58%,17.10%,-0.71%,-6.61%,,-3.37%,1.13%,13.47%,1.33%,3,2,1.12,1.82%,-6.45%,,-14.56%,,,-2.33%,-2.33%,146.90%,72.95%,24.96%,6.86%,17.06%,3685386
350,IX,ORIX Corporation,24672411840,107.74,-3.37%,20086148981,-3.76,56288021396,Financial Conglomerates,NYSE,-1.11%,-3.95%,-5.39%,-0.54%,21.37%,15.37%,3.56%,33.33%,56.24%,1970-04-01,7.50%,1.81%,5.28%,4.37%,4,4,12.21,37.22%,,19.97%,6.31%,1,,,45.36%,31.57%,15.52%,,9.02%,,39253
351,DTE,DTE Energy Company,24566320620,118.62,-1.21%,12415000000,-1.45,47115320620,Utilities - Regulated Electric,NYSE,-2.43%,-5.01%,-1.64%,2.71%,20.34%,7.58%,5.95%,15.60%,72.29%,,-10.21%,0.62%,-2.51%,-1.32%,,2,7.38,21.98%,42.86%,17.75%,4.40%,2,2,30.56%,54.17%,-25.22%,0.88%,30.66%,6.86%,5.75%,1415378
352,AEE,Ameren Corporation,24394549920,91.39,-0.70%,7300000000,-0.64,42638549920,Utilities - Regulated Electric,NYSE,4.12%,5.71%,13.78%,22.84%,19.82%,26.33%,8.09%,23.17%,113.93%,,-7.92%,5.49%,5.73%,3.96%,,1,4.26,-3.62%,-9.04%,3.34%,5.43%,6,,3.21%,,29.96%,6.48%,,6.50%,6.42%,2798754
353,HUBB,Hubbell Incorporated,24355136195,453.79,0.39%,5640000000,1.76,25841036195,Electrical Equipment & Parts,NYSE,-3.88%,-0.61%,21.57%,11.42%,56.74%,37.96%,117.99%,210.54%,,,7.50%,4.86%,15.84%,4.02%,3,12,13.88,8.27%,9.46%,27.99%,14.48%,3,2,12.66%,13.67%,29.67%,19.62%,41.85%,7.53%,11.51%,519526
354,TEF,"Telefónica, S.A.",24128684280,4.28,-0.23%,45168888889,-0.01,65040823784,Telecom Services,NYSE,-4.89%,-10.27%,-2.95%,-2.06%,9.18%,9.74%,-2.68%,-38.48%,-69.34%,1987-06-11,1.65%,,-13.51%,6.93%,2,,-0.22,,,,,,,,,,,,4.46%,,719456
355,PHG,Koninklijke Philips N.V.,24249669013,25.96,,20187777778,,30316836722,Medical Devices,NYSE,-2.15%,-19.20%,-8.43%,-3.42%,31.18%,11.27%,-45.49%,-40.88%,-7.55%,,1.92%,,,,2,,-0.57,,,,,1,,5.56%,-2.78%,1333.25%,,,12.07%,,554627
356,PBA,Pembina Pipeline Corporation,24097841810,41.51,0.17%,5665441176,0.07,33582108917,Oil & Gas Midstream,NYSE,2.39%,-2.81%,9.32%,12.68%,30.33%,20.60%,25.52%,15.95%,3.80%,,7.10%,26.74%,-0.18%,1.36%,,2,2.42,51.61%,5.26%,,1.13%,,4,23.81%,4.76%,-30.84%,7.41%,,3.87%,10.23%,592862
357,NOK,Nokia Oyj,24318392633,4.46,-0.89%,24731111111,-0.04,21970649879,Communication Equipment,NYSE,-2.62%,2.29%,16.45%,19.89%,27.79%,30.41%,-21.48%,27.07%,-44.60%,,-10.65%,,11.71%,-5.50%,,,0.13,-83.78%,,,-30.50%,,,60.00%,40.00%,,175.23%,-31.70%,-1.45%,33.84%,17009202
358,KB,KB Financial Group Inc.,23807650382,64.47,-0.89%,11312794935,-0.58,109152877664,Banks - Regional,NYSE,-4.13%,-4.13%,7.36%,11.33%,59.74%,55.84%,35.73%,72.75%,74.48%,,7.84%,,175.26%,36.97%,1,,8.73,12.01%,,20.08%,,1,,2.72%,17.12%,15.47%,19.80%,250.05%,9.21%,,101087
359,BEKE,KE Holdings Inc.,25725620029,19.98,-2.06%,10711112259,-0.42,20047423010,Real Estate Services,NYSE,-11.16%,-10.84%,35.00%,16.84%,34.64%,23.26%,-11.63%,,,2020-08-13,4.93%,19.95%,-4.07%,22.11%,1,1,0.49,-17.36%,43.59%,11.87%,,1,1,61.54%,,-4.84%,-50.10%,29.07%,15.01%,,9146904
360,BAM,Brookfield Asset Management Ltd.,23698721411,56.58,-0.60%,4047000000,-0.34,21767721411,Asset Management,NYSE,-0.67%,16.42%,44.63%,42.34%,82.22%,40.85%,,,,,-4.11%,-7.01%,,,3,,1.08,,,,,,,20.00%,10.00%,64.37%,27.91%,65.64%,19.24%,,661749
361,FE,FirstEnergy Corp.,23755786740,41.22,-0.67%,13442000000,-0.28,46995786740,Utilities - Regulated Electric,NYSE,-0.87%,-3.49%,-2.32%,3.21%,16.77%,12.44%,5.69%,-10.97%,13.24%,,4.19%,6.94%,6.88%,3.96%,3,3,1.56,71.43%,5.80%,-8.40%,-6.04%,1,1,2.27%,-3.41%,124.99%,44.20%,48.26%,7.37%,13.70%,2940082
362,RF,Regions Financial Corporation,23721350400,26.10,-0.31%,6557000000,-0.08,20716350400,Banks - Regional,NYSE,-0.80%,10.17%,25.78%,31.62%,72.62%,34.67%,8.98%,56.38%,155.63%,,-9.63%,-2.04%,-2.90%,3.83%,1,,1.78,-25.83%,,-12.53%,3.34%,,,8.16%,16.33%,43.94%,-5.79%,35.47%,16.92%,1.62%,6710929
363,TU,TELUS Corporation,23245360000,15.58,-0.57%,14855147059,-0.09,43319025088,Telecom Services,NYSE,3.11%,-3.77%,-4.94%,-3.23%,-9.58%,-12.42%,-32.61%,-17.63%,-15.76%,,1.14%,1.82%,7.10%,6.76%,14,2,0.46,16.67%,111.11%,-12.80%,-15.36%,,2,-10.53%,10.53%,166.07%,72.74%,41.99%,8.33%,23.24%,3346978
364,STM,STMicroelectronics N.V.,23102937531,25.87,-4.71%,14229000000,-1.28,19921937531,Semiconductors,NYSE,-2.38%,-7.41%,-11.80%,-36.14%,-38.07%,-48.39%,-49.50%,7.30%,276.02%,1994-12-08,-18.36%,-26.65%,4.58%,8.53%,4,,2.43,-47.63%,-68.10%,7.06%,15.74%,4,,-71.55%,-68.10%,-11.04%,-61.62%,30.12%,32.53%,2.02%,4990316
365,BBDO,Banco Bradesco S.A.,23290656649,2.11,-1.87%,15054917659,-0.04,20783908073,Banks - Regional,NYSE,-1.87%,-8.07%,-11.73%,-11.36%,-24.65%,-33.66%,-29.47%,-66.23%,-65.05%,,-7.36%,,12.32%,,,,0.23,-32.80%,,5.75%,,,,50.00%,33.33%,257.46%,41.21%,34.72%,27.72%,,11019
366,BBD,Banco Bradesco S.A.,23503063449,2.32,0.43%,15054917659,0.01,21001881947,Banks - Regional,NYSE,-3.73%,-11.11%,-13.43%,-10.08%,-24.92%,-33.71%,-33.71%,-68.38%,-65.87%,,-7.36%,,12.32%,,,,0.26,-32.80%,,5.75%,,,,50.00%,33.33%,257.46%,41.21%,34.72%,27.72%,,20663449
367,RDDT,"Reddit, Inc.",23371483575,132.06,3.37%,1122248000,4.31,21653481575,Internet Content & Information,NYSE,9.07%,80.29%,151.50%,146.70%,,,,,,2024-03-21,,67.87%,,,1,3,-3.47,,,,,1,2,,,,,,,,4461603
368,NTR,Nutrien Ltd.,23159575170,46.81,-0.38%,26557000000,-0.18,37395575170,Agricultural Inputs,NYSE,-5.45%,-4.57%,1.39%,-19.53%,-12.59%,-16.90%,-31.47%,-4.33%,,,-14.12%,-5.03%,2.73%,5.36%,,,1.49,-66.14%,-73.33%,-27.87%,-26.42%,,,28.57%,11.43%,129.64%,51.31%,-3.57%,5.33%,15.73%,1799801
369,CCJ,Cameco Corporation,23055889380,52.98,-2.63%,1945682707,-1.43,23918249404,Uranium,NYSE,3.46%,3.17%,35.53%,4.07%,24.66%,22.92%,92.17%,457.68%,175.94%,,38.53%,,2.77%,25.63%,2,,0.62,277.27%,,-10.04%,6.35%,2,,-25.00%,,119.05%,3.06%,,91.46%,27.48%,5113982
370,TECK,Teck Resources Limited,22983680000,44.89,-3.32%,10902205882,-1.54,21683327955,Other Industrial Metals & Mining,NYSE,-8.56%,-12.32%,-3.30%,-13.17%,26.92%,6.20%,57.40%,171.24%,177.96%,,19.26%,43.69%,8.42%,3.43%,,4,0.67,-78.23%,,-18.64%,-20.80%,,,-43.86%,-22.81%,-61.33%,-44.11%,35.74%,-0.76%,-9.66%,6230923
371,EME,"EMCOR Group, Inc.",23017610756,500.36,-2.67%,14235318000,-13.72,22331838756,Engineering & Construction,NYSE,-0.30%,11.08%,40.63%,31.58%,137.50%,132.26%,284.66%,456.33%,997.76%,,17.71%,15.26%,14.25%,9.60%,3,15,19.68,72.03%,62.46%,43.86%,28.72%,3,10,37.95%,60.66%,25.10%,57.39%,-6.02%,7.59%,,383889
372,IFF,International Flavors & Fragrances Inc.,22973027700,89.85,0.47%,11416000000,0.42,32110027700,Specialty Chemicals,NYSE,2.60%,-12.48%,-6.19%,-7.54%,25.24%,10.97%,-41.11%,-31.18%,-10.22%,,-1.76%,3.72%,4.88%,17.60%,,1,-9.09,,130.00%,,,,3,21.35%,16.85%,,,396.55%,8.73%,,748584
373,WRB,W. R. Berkley Corporation,22955596560,60.24,-0.26%,13192566000,-0.16,24255868560,Insurance - Property & Casualty,NYSE,-0.71%,2.85%,5.39%,13.32%,32.59%,27.77%,66.86%,99.09%,298.41%,,10.53%,12.20%,12.81%,10.86%,14,6,3.90,17.73%,10.98%,16.43%,19.49%,3,6,2.22%,3.33%,2.88%,21.30%,48.19%,7.53%,14.29%,1295293
374,WAT,Waters Corporation,22896650244,385.62,-0.04%,2905147000,-0.17,24470020244,Diagnostics & Research,NYSE,-0.28%,7.72%,15.66%,9.83%,50.68%,17.13%,8.07%,81.40%,239.75%,1995-11-16,-3.01%,4.02%,2.02%,3.85%,,1,10.48,-4.81%,19.38%,-2.07%,5.31%,,1,-5.63%,3.17%,11.60%,9.79%,43.34%,9.48%,9.80%,352773
375,ATO,Atmos Energy Corporation,22743186830,146.51,-0.21%,4094885000,-0.31,29940002830,Utilities - Regulated Gas,NYSE,5.49%,5.13%,13.89%,25.03%,31.51%,26.41%,53.53%,36.92%,171.82%,1987-01-01,-7.15%,5.86%,7.31%,7.12%,3,2,6.78,17.30%,14.89%,8.56%,9.95%,4,11,,,1.32%,12.60%,,4.90%,7.68%,577433
376,TDY,Teledyne Technologies Incorporated,22684601571,486.77,-0.22%,5592700000,-1.06,24921601571,Scientific & Technical Instruments,NYSE,1.25%,7.20%,19.43%,23.71%,27.16%,9.07%,9.54%,42.05%,356.33%,1999-11-23,-0.64%,2.92%,11.38%,12.69%,3,1,20.03,19.16%,32.94%,24.86%,13.94%,2,1,-1.58%,0.99%,-21.70%,6.19%,30.46%,10.06%,,237133
377,TOST,"Toast, Inc.",22674560439,39.92,1.24%,4658000000,0.49,21429560439,Software - Infrastructure,NYSE,24.21%,40.86%,66.54%,48.79%,182.92%,118.62%,-17.06%,,,2021-09-22,29.50%,26.45%,48.02%,,4,13,-0.13,,,,,2,5,,,,,,,,9794193
378,EL,The Estée Lauder Companies Inc.,22576153159,62.86,0.19%,15451000000,0.12,30236153159,Household & Personal Products,NYSE,-0.66%,-34.59%,-27.08%,-52.38%,-45.22%,-57.02%,-81.87%,-66.55%,-13.44%,1995-11-16,-0.30%,-4.46%,-3.22%,0.28%,,,0.56,-63.16%,,-59.21%,-35.71%,,,-18.18%,27.27%,-62.77%,50.81%,50.09%,68.45%,52.26%,3710494
379,TSN,"Tyson Foods, Inc.",22080862470,63.30,1.02%,53309000000,0.64,30150862470,Farm Products,NYSE,7.00%,7.60%,4.92%,6.12%,34.82%,17.77%,-22.07%,-28.78%,58.77%,,0.81%,1.63%,4.25%,4.68%,1,2,2.25,,,-35.38%,-16.06%,1,3,86.49%,148.65%,,,247.33%,22.24%,,2164177
380,WY,Weyerhaeuser Company,22444117980,30.89,0.68%,7190000000,0.21,26641117980,REIT - Specialty,NYSE,-1.69%,-6.48%,2.49%,-0.26%,2.45%,-11.16%,-16.36%,6.01%,-9.23%,,-6.90%,-16.86%,-10.59%,1.60%,,,0.74,-14.94%,-87.88%,-39.31%,,,,-96.97%,-84.85%,-85.83%,-58.23%,56.66%,86.02%,8.25%,1555179
381,ES,Eversource Energy,22291897680,60.84,0.45%,11623559000,0.27,50734682680,Utilities - Regulated Electric,NYSE,0.23%,-4.67%,-6.21%,-1.74%,13.09%,-1.43%,-25.76%,-23.17%,22.93%,,-5.08%,9.73%,6.53%,6.43%,,1,-1.57,,,,,,,11.34%,16.49%,,,8.60%,5.04%,,1302607
382,LII,Lennox International Inc.,22062934622,619.34,0.53%,5151100000,3.26,23230234622,Building Products & Equipment,NYSE,2.41%,2.53%,10.76%,25.24%,56.16%,38.39%,93.74%,146.62%,577.76%,1999-07-29,4.68%,9.65%,7.53%,6.47%,3,2,21.05,38.85%,83.01%,17.37%,17.62%,3,4,11.73%,24.39%,2.62%,28.58%,16.59%,10.94%,11.66%,228052
383,BAH,Booz Allen Hamilton Holding Corporation,21976956000,172.00,-5.21%,11429311000,-9.45,25027933000,Consulting Services,NYSE,-4.42%,6.95%,17.54%,10.21%,36.51%,34.47%,91.43%,137.83%,556.49%,2010-11-17,13.94%,18.01%,12.73%,10.03%,9,38,6.36,185.20%,133.33%,14.11%,14.80%,1,6,15.50%,40.31%,37.63%,37.98%,56.66%,11.23%,,2272040
384,STE,STERIS plc,21939671571,222.27,-0.21%,5120213000,-0.46,24167291571,Medical Devices,NYSE,-2.31%,-2.04%,-4.99%,-3.92%,11.51%,1.10%,-4.01%,52.66%,244.93%,1992-06-01,11.29%,7.33%,9.99%,12.06%,12,10,4.39,-20.33%,30.17%,16.17%,2.24%,1,2,4.43%,5.42%,65.13%,142.58%,,10.20%,26.89%,405787
385,FTS,Fortis Inc.,21783848000,43.99,-0.59%,8414705882,-0.26,44025461300,Utilities - Regulated Electric,NYSE,0.94%,1.36%,2.90%,7.03%,8.94%,6.95%,-1.70%,11.25%,,,-3.02%,1.91%,7.50%,5.73%,8,2,2.38,4.53%,4.94%,7.09%,-2.25%,3,10,-6.35%,-1.59%,,5.32%,13.61%,3.55%,5.45%,272284
386,ZBH,"Zimmer Biomet Holdings, Inc.",21892167780,109.97,0.03%,7595500000,0.03,27773867780,Medical Devices,NYSE,-0.18%,6.25%,2.78%,-9.35%,4.32%,-9.64%,-14.44%,-21.63%,2.16%,,4.34%,4.03%,6.78%,-0.85%,3,8,5.25,132.30%,59.74%,10.23%,,1,2,4.85%,5.45%,15.79%,65.30%,146.57%,7.63%,14.29%,881063
387,FNV,Franco-Nevada Corporation,21794282020,113.26,-1.49%,1095900000,-1.71,20476982020,Gold,NYSE,-14.31%,-8.34%,-8.60%,-11.38%,-5.14%,2.21%,-24.21%,15.68%,121.77%,2007-12-03,-11.34%,-10.92%,-4.97%,8.34%,,,-3.16,,-13.19%,,,,,-5.49%,-12.09%,,,,22.27%,,676481
388,MKL,Markel Group Inc.,21291736928,1655.36,0.05%,17422281000,0.85,21021273928,Insurance - Property & Casualty,NYSE,0.71%,6.31%,9.78%,0.19%,23.56%,16.58%,28.35%,44.81%,136.24%,1986-12-12,13.34%,36.62%,11.87%,16.88%,1,1,216.59,55.40%,2009.87%,7.67%,40.89%,1,1,582.48%,2009.87%,-63.06%,-38.43%,-68.95%,9.85%,-2.13%,74408
389,PKG,Packaging Corporation of America,21404099866,238.34,-0.61%,8175100000,-1.47,23386599866,Packaging & Containers,NYSE,-1.35%,9.36%,23.28%,32.85%,53.15%,46.30%,76.43%,109.60%,225.91%,2000-01-27,4.24%,12.73%,3.37%,3.18%,,3,8.58,-1.49%,30.05%,3.01%,1.26%,,1,21.95%,29.27%,20.43%,8.33%,31.36%,23.61%,7.87%,525044
390,INVH,Invitation Homes Inc.,20773435550,33.91,1.44%,2584133000,0.48,28536866550,REIT - Residential,NYSE,1.65%,0.47%,-3.80%,-2.50%,7.04%,-0.59%,-16.40%,15.81%,,2017-02-01,8.22%,6.90%,10.02%,8.07%,9,31,0.71,-11.25%,-28.57%,16.42%,26.41%,6,,4.55%,6.82%,-12.57%,-17.83%,-12.19%,9.68%,4.38%,2176343
391,BLDR,"Builders FirstSource, Inc.",20701489800,179.88,0.69%,16731048000,1.23,24710722800,Building Products & Equipment,NYSE,1.75%,-6.80%,17.34%,7.74%,44.69%,7.75%,164.53%,626.79%,2898.00%,2005-06-22,-3.31%,-6.66%,-2.02%,17.94%,,,10.25,-14.58%,-32.03%,11.57%,38.66%,,,-29.72%,-27.59%,-19.33%,-2.92%,13.76%,3.97%,,699650
392,PUK,Prudential plc,20687228800,15.52,-0.26%,10831000000,-0.04,20810228800,Insurance - Life,NYSE,-9.50%,-12.46%,-4.37%,-22.94%,-29.16%,-30.87%,-61.73%,-53.95%,-64.99%,1990-07-03,52.51%,,-47.63%,-30.48%,1,,1.24,,,-19.78%,-1.60%,2,,,-88.57%,,31.65%,,26.63%,20.90%,1586714
393,LH,Labcorp Holdings Inc.,20593668446,246.22,0.80%,12712800000,1.96,26795468446,Diagnostics & Research,NYSE,5.05%,13.79%,10.24%,18.56%,20.24%,8.33%,-3.58%,72.53%,184.61%,,5.43%,7.37%,-8.43%,2.22%,1,6,5.26,-30.52%,-5.21%,-42.86%,-7.12%,,,3.25%,3.55%,,213.46%,49.08%,10.26%,,623944
394,ASX,"ASE Technology Holding Co., Ltd.",20892857985,9.63,1.26%,18794776828,0.12,24791147980,Semiconductors,NYSE,-0.93%,-3.31%,2.23%,-8.46%,17.73%,2.34%,26.54%,88.09%,59.97%,1995-12-15,-0.84%,3.85%,2.84%,7.62%,,3,1.16,-14.07%,8.50%,-8.54%,13.57%,,1,15.38%,,54.59%,14.31%,94.99%,47.70%,,7626911
395,CSL,Carlisle Companies Incorporated,20616306825,454.83,0.40%,5008200000,1.79,21375906825,Building Products & Equipment,NYSE,0.93%,-3.28%,18.47%,9.17%,69.38%,45.58%,89.81%,180.88%,404.47%,,8.65%,5.86%,4.23%,1.09%,,3,28.24,96.11%,-0.76%,59.19%,28.89%,,,24.36%,23.50%,7.07%,34.19%,8.57%,13.19%,,168356
396,CLX,The Clorox Company,20468426160,165.36,0.35%,7469000000,0.57,23074426160,Household & Personal Products,NYSE,1.64%,3.16%,16.62%,15.35%,23.90%,15.97%,-0.41%,13.76%,62.88%,,6.17%,27.13%,1.09%,3.94%,,1,2.87,322.06%,370.59%,-6.22%,-14.55%,1,3,183.67%,279.59%,88.19%,207.46%,,6.37%,31.29%,878442
397,ESS,"Essex Property Trust, Inc.",19748117400,307.28,2.15%,1741729000,6.47,26087295400,REIT - Residential,NYSE,4.60%,6.67%,9.12%,18.66%,45.87%,23.93%,-11.30%,-0.57%,53.30%,1994-06-06,4.74%,7.52%,6.77%,3.91%,2,12,8.56,5.16%,35.29%,7.50%,5.66%,1,1,2.65%,3.44%,39.29%,35.86%,-68.50%,-29.19%,1.99%,253725
398,CFG,"Citizens Financial Group, Inc.",20457340420,46.42,,7115000000,,22853340420,Banks - Regional,NYSE,-3.91%,8.94%,17.52%,28.73%,84.43%,40.07%,-5.96%,20.92%,94.55%,2014-09-24,-8.64%,-6.13%,1.05%,3.20%,,,2.55,-36.72%,-9.41%,-20.00%,-7.62%,,,-11.24%,-11.24%,146.47%,-1.87%,27.04%,27.28%,,2994090
399,WSO,"Watsco, Inc.",21930174213,543.06,1.82%,7467552000,9.70,21808512213,Industrial Distribution,NYSE,5.08%,10.47%,16.26%,13.31%,44.27%,26.74%,79.74%,205.92%,427.45%,,2.83%,1.56%,8.03%,9.75%,15,5,12.95,-14.52%,-2.99%,9.33%,14.64%,,,8.74%,-2.99%,5.67%,-2.15%,13.97%,12.59%,6.77%,191477
400,TS,Tenaris S.A.,22241437029,36.79,0.74%,14169223000,0.27,19444799029,Oil & Gas Equipment & Services,NYSE,0.71%,13.79%,31.02%,7.83%,6.18%,5.84%,55.56%,68.14%,0.85%,,4.67%,-16.89%,45.86%,13.08%,3,,4.60,11.32%,-33.51%,199.70%,31.78%,3,,-43.10%,-30.17%,-56.86%,-41.89%,,1.21%,-14.60%,1697966
401,UI,Ubiquiti Inc.,20405736480,337.45,-3.44%,2015756000,-12.03,20827349480,Communication Equipment,NYSE,33.86%,43.17%,97.29%,165.31%,213.94%,141.80%,10.41%,86.67%,1063.62%,2011-10-14,5.79%,18.84%,2.29%,10.89%,,3,6.46,-2.86%,46.21%,-11.85%,6.21%,,2,10.88%,45.58%,47.85%,32.56%,61.86%,15.84%,,94687
402,MKC,"McCormick & Company, Incorporated",20352745327,75.84,-0.98%,6678500000,-0.75,24739945327,Packaged Foods,NYSE,-1.07%,-5.41%,-0.84%,-0.41%,16.80%,10.85%,-7.24%,-5.86%,107.13%,,1.11%,-0.29%,2.81%,4.61%,22,,2.94,22.50%,31.75%,1.40%,2.29%,,4,3.08%,27.69%,-3.98%,17.19%,13.25%,6.74%,9.71%,950371
403,MKC.V,"McCormick & Company, Incorporated",20351846400,75.82,-0.62%,6683400000,-0.47,24650346400,Packaged Foods,NYSE,-0.80%,-4.73%,-0.92%,-0.61%,15.75%,11.49%,-7.39%,-5.02%,107.72%,,2.57%,-0.96%,3.51%,4.67%,22,,2.94,5.79%,21.43%,-0.60%,1.37%,,3,3.08%,27.69%,-3.98%,17.19%,13.25%,6.74%,9.71%,1398
404,WSO.B,"Watsco, Inc.",21458059264,518.97,7.00%,7298117000,33.97,21388405264,Industrial Distribution,NYSE,10.21%,4.84%,13.18%,16.58%,38.39%,22.92%,71.45%,192.28%,409.84%,,-0.05%,0.93%,12.08%,9.90%,15,3,12.97,-15.19%,-23.32%,19.62%,15.07%,,,8.74%,-2.99%,5.67%,-2.15%,13.97%,12.59%,6.77%,7
405,SHG,"Shinhan Financial Group Co., Ltd.",20036102345,39.58,0.51%,14052720815,0.20,93902943065,Banks - Regional,NYSE,-1.00%,-7.09%,0.61%,13.12%,48.18%,28.59%,24.70%,5.94%,-12.18%,,10.34%,,,,1,,6.21,-5.30%,,,,,,3.57%,4.76%,48.04%,17.58%,14.67%,7.91%,,95236
406,PINS,"Pinterest, Inc.",20261949482,29.98,-2.25%,3473298000,-0.69,17973793482,Internet Content & Information,NYSE,-11.20%,-12.21%,3.34%,-28.62%,-3.51%,-19.06%,-34.77%,46.10%,,2019-04-18,17.70%,17.71%,12.54%,27.87%,6,23,0.31,,300.00%,-17.89%,,1,6,21.43%,42.86%,117.43%,,,21.97%,,12560773
407,CMS,CMS Energy Corporation,20224756650,67.69,0.16%,7476000000,0.11,35924756650,Utilities - Regulated Electric,NYSE,-0.25%,-2.38%,2.90%,7.56%,21.75%,16.57%,12.82%,13.59%,108.41%,,-4.03%,4.18%,2.11%,1.68%,,2,3.50,37.80%,40.00%,5.16%,9.83%,1,1,27.87%,37.70%,-13.61%,11.77%,10.32%,7.48%,7.91%,2203712
408,OMC,Omnicom Group Inc.,20160910620,103.34,-0.47%,15427800000,-0.49,24390810620,Advertising Agencies,NYSE,-1.64%,0.47%,9.84%,7.85%,36.44%,19.45%,49.92%,30.66%,40.79%,,6.40%,8.51%,2.83%,0.70%,1,9,7.32,6.40%,4.84%,4.47%,4.27%,1,1,8.60%,9.14%,12.71%,16.72%,7.03%,8.16%,8.19%,1344598
409,TKO,"TKO Group Holdings, Inc.",9559434660,117.80,1.16%,2776140000,1.35,12090751660,Entertainment,NYSE,-2.01%,-7.62%,-1.83%,17.80%,48.63%,44.40%,,,,,108.30%,51.71%,,,3,5,-0.43,,,,,,1,,,,,,2329.73%,,590463
410,TRU,TransUnion,20074700000,103.00,0.10%,4101300000,0.10,24632900000,Financial Data & Stock Exchanges,NYSE,-1.65%,-2.55%,21.75%,32.05%,95.41%,49.91%,-8.85%,24.14%,,2015-06-25,8.53%,12.01%,15.19%,9.68%,13,17,1.15,,,-22.39%,-9.74%,,3,10.99%,14.29%,3234.86%,,230.07%,16.62%,,1215949
411,DRI,"Darden Restaurants, Inc.",19937400000,169.68,1.56%,11416400000,2.60,25061200000,Restaurants,NYSE,-0.74%,8.27%,19.43%,14.46%,13.05%,3.27%,12.93%,50.91%,201.07%,1995-05-05,5.98%,0.97%,12.70%,5.87%,3,14,8.66,7.85%,9.43%,11.48%,8.54%,4,1,10.87%,,15.93%,12.42%,16.94%,11.57%,9.83%,1311224
412,CNP,"CenterPoint Energy, Inc.",19819018070,30.41,-0.10%,8563000000,-0.03,39644018070,Utilities - Regulated Electric,NYSE,4.79%,2.84%,16.07%,2.39%,12.13%,6.44%,14.32%,8.84%,23.77%,,-7.18%,-0.22%,1.90%,14.94%,,,1.51,20.80%,-25.00%,-1.08%,3.69%,,,-20.00%,-22.50%,33.25%,19.04%,2.19%,7.70%,9.93%,6126925
413,VIK,Viking Holdings Ltd,19663846310,45.57,-0.61%,4932144000,-0.28,23144442310,Travel Services,NYSE,5.41%,19.61%,37.01%,59.22%,,,,,,2024-05-01,,152.35%,,,2,1,-4.84,,,,,,1,,,,,,76.26%,,1656564
